id,title,body,accepted_answer_id,answer_count,comment_count,community_owned_date,creation_date,favorite_count,last_activity_date,last_edit_date,last_editor_display_name,last_editor_user_id,owner_display_name,owner_user_id,parent_id,post_type_id,score,tags,view_count
21371037,,Use this tag for questions relating to issues showing your notification in the notification area.,,,0,,2014-01-27T00:09:00.497Z,,2016-06-03T01:39:39.080Z,2016-06-03T01:39:39.080Z,,1219012,,1219012,,4,0,,
9828042,,"HTTP Request is a message within a request/response sequence, according to HTTP specification. May also refer an HttpRequest class in software frameworks and libraries that automates relevant functionality",,,0,,2012-03-22T18:09:24.357Z,,2012-09-07T09:05:54.987Z,2012-09-07T09:05:54.987Z,,974789,,974789,,4,0,,
45649797,,Android LiveData holds the value and allow it to observe changes and also respects lifecycle of the app components.,,,0,,2017-08-12T11:38:41.967Z,,2017-08-13T18:41:59.470Z,2017-08-13T18:41:59.470Z,,3624647,,3624647,,4,0,,
5330390,,"An interface refers to the designated point of interaction with a component. Interfaces are applicable at both the hardware and software level.

---

It also refers to the language-element `interface`, which is the sole exception to single-inheritance in Java, C# and similar languages.",,,0,,2011-03-16T19:02:36.390Z,,2018-08-10T20:56:29.587Z,2018-08-10T20:56:29.587Z,,3204551,,263004,,4,0,,
6142858,,"A widget is an element of a user interface (GUI widget) or a self-contained (usually small) software application (desktop widget).

In computing , an application, or a component of an interface, that enables a user to perform a function or access a service.",,,0,,2011-05-26T17:46:54.240Z,,2016-12-22T00:21:03.450Z,2016-12-22T00:21:03.450Z,,6315209,,267197,,4,0,,
15860247,,"DO NOT USE! THIS TAG IS AMBIGUOUS. Try to use a less ambiguous tag like [css-transitions], [android-animation] or [ios-animations] [pytransitions] if possible.",,,0,,2013-04-07T08:08:54.447Z,,2021-08-06T21:11:17.463Z,2021-08-06T21:11:17.463Z,,913098,,2156570,,4,0,,
29989428,,"a fast and efficient open source image loading library for Android that wraps media decoding, memory and disk caching, and resource pooling into a simple and easy to use interface.",,,0,,2015-05-01T15:05:10.363Z,,2015-05-01T16:03:31.777Z,2015-05-01T16:03:31.777Z,,800716,,800716,,4,0,,
18605374,,Picasso is an open source powerful and dynamic image caching and downloading library by Square.,,,0,,2013-09-04T04:22:39.800Z,,2018-04-07T07:07:25.847Z,2018-04-07T07:07:25.847Z,,6521549,,254638,,4,0,,
4972948,,Model-View-ViewModel (MVVM) is an architectural design pattern for implementing user interfaces that separates the UI (the View) from its data (the Model) via its presentation logic (its ViewModel).,,,0,2014-04-01T15:41:04.840Z,2011-02-11T19:02:35.067Z,,2017-03-04T06:59:13.050Z,2017-03-04T06:59:13.050Z,,4558029,,249733,,4,0,,
6218858,,Pooling resources in given limits and automatically assign task to open workers.,,,0,,2011-06-02T18:40:50.337Z,,2011-06-02T21:30:12.013Z,2011-06-02T21:30:12.013Z,,463825,,463825,,4,0,,
13305990,,"A rating is the evaluation or assessment of something, in terms of quality, quantity, or some combination of both.

Examples include:
 - Web content voting, a system where users rate Web content
 - Reputation system, a score for a set of objects within the community based on a collection of opinions
 - Performance Rating, in computing",,,0,,2012-11-09T10:10:17.293Z,,2012-11-09T10:13:56.743Z,2012-11-09T10:13:56.743Z,,1294802,,1294802,,4,0,,
6282127,,"Google I/O (Innovation in the Open) is an annual two-day developer conference held by Google in San Francisco, California. It features technical, in-depth sessions focused on building web, mobile, and enterprise applications with Google and open web technologies including Android, Chrome, Chrome OS, Google APIs, Google Web Toolkit, and App Engine.",,,0,,2011-06-08T16:30:45.010Z,,2011-06-08T16:36:00.427Z,2011-06-08T16:36:00.427Z,,675285,,675285,,4,0,,
7465472,,"The splash screen is a rectangular or full screen image which appears while a software product is loading (OS, CAD, game, etc). Often it contains a progress bar, indicating the loading phases.",,,0,,2011-09-19T00:49:48.510Z,,2011-09-19T01:40:30.673Z,2011-09-19T01:40:30.673Z,,179669,,179669,,4,0,,
9410494,,Use this tag to describe the way of ordering a sequence in the same order as the alphabet,,,0,,2012-02-23T09:42:57.630Z,,2012-02-23T10:36:15.460Z,2012-02-23T10:36:15.460Z,,649687,,649687,,4,0,,
8567625,,BroadcastReceiver is an Android component that responds to system-wide broadcast announcements.,,,0,,2011-12-19T21:10:40.937Z,,2012-06-24T15:54:06.643Z,2012-06-24T15:54:06.643Z,,635608,,703919,,4,0,,
3625032,,"Asynchronous programming is a strategy for deferring operations with high latency or low priority, usually in an attempt to improve performance, responsiveness, and / or composability of software. Such strategies are usually employed using some combination of event-driven programming and callbacks, and optionally making use of concurrency through coroutines and / or threads.",,,0,,2010-09-02T08:19:17.013Z,,2016-03-12T07:08:14.193Z,2016-03-12T07:08:14.193Z,,3787736,,2642204,,4,0,,
8984532,,"The Google Maps API (v2) lets you embed Google Maps in your own web pages with JavaScript. Version 2 of the API has been officially deprecated as of May 19, 2010 and will be shut down on May 26, 2021.",,,0,,2012-01-24T09:32:40.227Z,,2020-05-30T15:04:52.320Z,2020-05-30T15:04:52.320Z,,1210329,,790695,,4,0,,
7715673,,"Dart is a class-based, statically(& strongly)-typed programming language for building web and mobile applications. Dart compiles to modern JavaScript to run in the browser and compiles to native code to run on mobile platforms like Android and iOS. Dart also runs on the command-line for scripting and server-side apps.",,,0,,2011-10-10T16:13:25.187Z,,2018-07-11T05:24:41.877Z,2018-07-11T05:24:41.877Z,,762588,,66708,,4,0,,
7263192,,"Overlays are user interface elements that are displayed over other UI elements, typically for the purpose of presenting additional or enhanced information and detail.",,,0,,2011-08-31T20:46:04.387Z,,2012-03-13T12:05:27.650Z,2012-03-13T12:05:27.650Z,,680925,,70386,,4,0,,
22654579,,Text size may refer to the height and width dimensions of a string rendered onto a screen or into a view.,,,0,,2014-03-26T07:49:54.153Z,,2014-03-26T08:01:30.297Z,2014-03-26T08:01:30.297Z,,947934,,947934,,4,0,,
6032368,,Part of the Android API. A View that displays web pages. This class is the basis upon which you can roll your own web browser or simply display some online content within your Activity.,,,0,,2011-05-17T14:30:20.317Z,,2013-04-18T20:09:37.170Z,2013-04-18T20:09:37.170Z,,2090976,,743140,,4,0,,
3624966,,Java is a high-level object oriented programming language. Use this tag when you're having problems using or understanding the language itself. This tag is frequently used alongside other tags for libraries and/or frameworks used by Java developers.,,,0,2011-02-03T14:35:38.737Z,2010-09-02T08:18:03.460Z,,2021-08-24T17:54:23.903Z,2021-08-24T17:54:23.903Z,,10508770,,68612,,4,0,,
23878937,,Android layout that displays child views in relative positions to each other or to the parent view.,,,0,,2014-05-26T23:25:40.420Z,,2016-03-30T13:40:23.833Z,2016-03-30T13:40:23.833Z,,3290339,,3290339,,4,0,,
15693382,,"The exception that is thrown when an Android application attempts to perform a networking operation on its main thread, i.e UI thread.",,,0,,2013-03-28T22:38:13.417Z,,2018-04-23T08:28:17.760Z,2018-04-23T08:28:17.760Z,,3290339,,951448,,4,0,,
7338756,,"DO NOT USE THIS TAG. This tag does not currently have a single, well-defined meaning. It is often used in place of, or in conjunction with, [css]. It is also used on questions about the appearance of user interfaces and questions about source code formatting.",,,0,,2011-09-07T18:30:30.563Z,,2013-10-15T20:00:17.870Z,2013-10-15T20:00:17.870Z,,246246,,122607,,4,0,,
12168448,,"ListFragment is one of the specialized Fragment classes which has, by default, a ListView as its content view.",,,0,,2012-08-28T22:31:03.143Z,,2013-02-04T16:00:49.530Z,2013-02-04T16:00:49.530Z,,349415,,1547653,,4,0,,
7933974,,"In the real world, a camera is a device that takes physical or digital photos. In the virtual world, it is used to aim at virtual objects and or move through a virtual scene.",,,0,,2011-10-28T19:34:33.313Z,,2015-02-09T19:25:46.723Z,2015-02-09T19:25:46.723Z,,349415,,1011477,,4,0,,
33517946,,"Flutter is an open-source UI software development kit created by Google. It is used to develop applications for Android, iOS, Linux, Mac, Windows, Google Fuchsia and the web from a single codebase. Flutter apps are written in the Dart language.",,,0,,2015-11-04T09:21:21.587Z,,2020-12-17T08:50:01.483Z,2020-12-17T08:50:01.483Z,,7015400,,217408,,4,0,,
6273360,,Keyword that refers to the current class instance or object in many object-oriented programming languages.,,,0,,2011-06-08T01:35:24.670Z,,2014-01-01T21:59:01.477Z,2014-01-01T21:59:01.477Z,,23528,,126039,,4,0,,
17151374,,Pop-up menus open to display a list of choices when triggered by the user.,,,0,,2013-06-17T15:34:09.257Z,,2013-06-17T15:53:32.460Z,2013-06-17T15:53:32.460Z,,1714410,,1714410,,4,0,,
24459370,,"Floating action buttons are a special case of promoted actions. They are distinguished by a circled icon floating above the UI and have special motion behaviors, related to morphing, launching, and its transferring anchor point.",,,0,,2014-06-27T19:21:55.753Z,,2014-06-27T20:09:06.383Z,2014-06-27T20:09:06.383Z,,327402,,327402,,4,0,,
9036336,,"An Android dialog that displays a progress wheel or progress bar. Because it's an extension of the AlertDialog, it also supports buttons.",,,0,,2012-01-27T16:05:15.667Z,,2012-01-27T17:25:35.823Z,2012-01-27T17:25:35.823Z,,154603,,154603,,4,0,,
3625001,,"Android is Google's mobile operating system, used for programming or developing digital devices (Smartphones, Tablets, Automobiles, TVs, Wear, Glass, IoT). For topics related to Android, use Android-specific tags such as android-intent, android-activity, android-adapter, etc. For questions other than development or programming, but related to the Android framework, use this link: https://android.stackexchange.com.",,,0,2013-06-13T05:16:14.600Z,2010-09-02T08:18:40.043Z,,2019-10-17T01:00:21.960Z,2019-10-17T01:00:21.960Z,,6556397,,95313,,4,0,,
5519932,,z-index represents the order on the z-plane in which an element appears. An element with higher stack order is always in front of another element with lower stack order. It is available in most of the GUI frameworks (both Web and Desktop).,,,0,,2011-04-01T23:30:09.750Z,,2013-06-28T16:24:36.150Z,2013-06-28T16:24:36.150Z,,2047725,,273792,,4,0,,
4946849,,An event is a way for a class to provide notifications to listeners when a particular thing happens.,,,0,,2011-02-09T15:23:08.003Z,,2015-02-19T11:41:11.767Z,2015-02-19T11:41:11.767Z,,2074608,,21195,,4,0,,
14975088,,"In User Interface Design, text selection is the method of handpicking a portion of text, most commonly for the purpose of copying/cutting/pasting.",,,0,,2013-02-20T08:13:28.433Z,,2018-02-13T09:53:43.757Z,2018-02-13T09:53:43.757Z,,2314737,,2314737,,4,0,,
8316410,,"ExpandableListView is a standard Android widget that shows items in a vertically scrolling two-level list. Groups can be expanded or collapsed to show/hide their child items.

Additional Information:
 - Android Developer ExpandableListView",,,0,,2011-11-29T19:17:12.273Z,,2013-12-20T21:37:09.073Z,2013-12-20T21:37:09.073Z,,101361,,5801,,4,0,,
12212091,,"DialogFragment is a fragment that displays a dialog window, floating on top of its activity's window.",,,0,,2012-08-31T09:00:58.820Z,,2013-12-22T15:06:06.127Z,2013-12-22T15:06:06.127Z,,101361,,1109425,,4,0,,
6764188,,SharedPreferences allows you to save and retrieve persistent key-value pairs of primitive data types in Android applications. It can be used either inside a single app or shared between multiple apps.,,,0,,2011-07-20T15:12:09.090Z,,2013-12-23T14:46:07.523Z,2013-12-23T14:46:07.523Z,,101361,,80425,,4,0,,
18515516,,Android Adapter notifyDataSetChanged() method notifies observers that the underlying data has changed,,,0,,2013-08-29T15:48:33.080Z,,2013-08-29T16:19:07.363Z,2013-08-29T16:19:07.363Z,,101361,,101361,,4,0,,
10204556,,MediaPlayer class can be used to control playback of audio/video files and streams in Android devices,,,0,,2012-04-18T07:07:26.527Z,,2013-12-22T14:13:48.427Z,2013-12-22T14:13:48.427Z,,101361,,603744,,4,0,,
7503182,,The default onscreen input method provided by Android OS.,,,0,,2011-09-21T16:21:07.063Z,,2013-12-23T15:00:49.423Z,2013-12-23T15:00:49.423Z,,101361,,985051,,4,0,,
7716318,,A ViewGroup that manages the layout for the child views the user can swipe between.,,,0,,2011-10-10T17:17:36.753Z,,2013-12-21T12:18:13.617Z,2013-12-21T12:18:13.617Z,,101361,,563306,,4,0,,
14136728,,"The new Google Maps Android API v2 allows you to offer interactive, feature-rich maps to users of your Android application.",,,0,,2013-01-03T10:10:41.073Z,,2013-01-03T10:13:05.207Z,2013-01-03T10:13:05.207Z,,488434,,488434,,4,0,,
16934404,,"Right to Left (RTL) refers to the scripts of natural languages that are written and read from the right to the left instead from the left to the right, such as Hebrew, Arabic and Persian. For problems with interaction of right-to-left and left-to-right text, prefer the ""bidi"" tag.",,,0,,2013-06-05T07:54:22.227Z,,2015-10-24T19:54:57.827Z,2015-10-24T19:54:57.827Z,,4504050,,569101,,4,0,,
9592707,,"Google Play is an integrated destination for apps, books, movies, games, and music, accessible to users on Android devices and to anyone on the Web. (Note: Support questions regarding the Google Play and/or Google Play Console should be asked in the relevant support forums or by contacting support).",,,0,,2012-03-06T22:09:00.450Z,,2020-05-25T12:30:30.993Z,2020-05-25T12:30:30.993Z,,6782707,,762442,,4,0,,
26714019,,Specifies the horizontal alignment of the content (eg: text) inside an element (eg: <div>),,,0,,2014-11-03T12:08:25.907Z,,2014-11-03T13:25:18.530Z,2014-11-03T13:25:18.530Z,,1581050,,1581050,,4,0,,
8058534,,"It may refer to text formatting, content format, file format, document file format, etc.",,,0,,2011-11-08T23:35:35.133Z,,2014-10-03T15:28:19.517Z,2014-10-03T15:28:19.517Z,,2204410,,1045444,,4,0,,
9801223,,"Location is a specific position in physical space, e.g. a point on the surface of the Earth described using latitude and longitude coordinates.
This tag should NOT be used for questions related to the position of a virtual element e.g. position of a pixel on a bitmap or position of a layout element on UI (use [position] tag in that cases).",,,0,,2012-03-21T08:47:55.293Z,,2012-07-09T11:35:34.870Z,2012-07-09T11:35:34.870Z,,709626,,709626,,4,0,,
6390691,,"IME stands for ""Input Method Editor"", and refers to systems that allow users to input characters and symbols not found on their keyboard. They are commonly used to input Chinese, Japanese, and Korean (CJK) characters.",,,0,,2011-06-17T19:15:47.983Z,,2011-09-07T11:52:07.707Z,2011-09-07T11:52:07.707Z,,596219,,596219,,4,0,,
4541006,,"Portable Document Format (PDF) is an open standard for electronic document exchange maintained by the International Organization for Standardization (ISO). Questions can be about creating, reading, editing PDFs using different languages.",,,0,,2010-12-27T18:46:40.997Z,,2013-05-08T08:20:21.630Z,2013-05-08T08:20:21.630Z,,2235132,,477771,,4,0,,
8123529,,Content related to Android's Contacts APIs,,,0,,2011-11-14T15:04:45.597Z,,2011-11-14T15:19:04.553Z,2011-11-14T15:19:04.553Z,,39934,,39934,,4,0,,
5314855,,"Synchronization refers to using controls to maintain a coherent representation, either a group of processes running the same program (process synchronization), or representations of data (data synchronization).",,,0,,2011-03-15T16:34:32.527Z,,2011-03-15T16:38:41.753Z,2011-03-15T16:38:41.753Z,,62462,,62462,,4,0,,
12694767,,Side navigation is a UI pattern that provides users quick shortcuts to the most important part of the application without having to leave the screen they are on.,,,0,,2012-10-02T16:55:17.967Z,,2012-10-02T17:13:33.470Z,2012-10-02T17:13:33.470Z,,403455,,403455,,4,0,,
19610647,,This tag may refer to 1) the difference between two numbers (i.e. the difference between 5 and 10 is 5) or 2) the things that two or more particular objects do not share in common.,,,0,,2013-10-26T18:56:49.140Z,,2013-10-26T20:26:38.380Z,2013-10-26T20:26:38.380Z,user2555451,,user2555451,,,4,0,,
19611560,,An optionmenu is a UI construct that presents the user with a list of options.,,,0,,2013-10-26T20:29:24.297Z,,2013-10-26T22:57:37.117Z,2013-10-26T22:57:37.117Z,user2555451,,user2555451,,,4,0,,
4986312,,Google Maps JavaScript API Version 3 lets you embed the functionality of Google Maps into your own website.  Version 3 provides greatly improved support for mobile devices. Ask non-programming and licensing questions in the Maps API Google Group (see full description for a link),,,0,,2011-02-13T19:24:12.087Z,,2014-04-10T12:09:45.890Z,2014-04-10T12:09:45.890Z,,3187556,user3378,,,4,0,,
13309379,,"Methods for hiding visual components, particularly with regard to HTML.",,,0,,2012-11-09T13:53:10.430Z,,2013-12-24T16:21:25.163Z,2013-12-24T16:21:25.163Z,,3025921,,3025921,,4,0,,
11205680,,A launcher is a program that stores locations of applications to aid users in starting them.,,,0,,2012-06-26T10:46:55.210Z,,2014-07-11T19:45:58.027Z,2014-07-11T19:45:58.027Z,,3025921,,3025921,,4,0,,
9044319,,A tag for questions about methods of displaying graphical data or images.,,,0,,2012-01-28T09:46:58.950Z,,2013-12-24T17:43:03.073Z,2013-12-24T17:43:03.073Z,,3025921,,3025921,,4,0,,
18465159,,"In Android, a Drawable is a general abstraction for ""something that can be drawn.""",,,0,,2013-08-27T12:16:10.763Z,,2013-08-27T12:37:55.120Z,2013-08-27T12:37:55.120Z,,1591041,,1591041,,4,0,,
18434600,,A master–detail interface displays a master list and the details for the currently selected item.,,,0,,2013-08-25T23:02:27.947Z,,2013-08-25T23:23:36.953Z,2013-08-25T23:23:36.953Z,,1591041,,1591041,,4,0,,
14467105,,Android-Query (AQuery) is a light-weight library for doing asynchronous tasks and manipulating UI elements in Android.,,,0,,2013-01-22T20:07:12.693Z,,2013-01-22T20:08:33.923Z,2013-01-22T20:08:33.923Z,,507142,,507142,,4,0,,
14634828,,The MediaStore provider contains meta data for all available media on both internal and external storage devices.,,,0,,2013-01-31T20:45:23.697Z,,2013-01-31T21:21:16.340Z,2013-01-31T21:21:16.340Z,,507142,,507142,,4,0,,
4887591,,"A string is a finite sequence of symbols, commonly used for text, though sometimes for arbitrary data.",,,0,,2011-02-03T14:47:28.787Z,,2014-11-27T15:09:57.090Z,2014-11-27T15:09:57.090Z,,2642204,,284685,,4,0,,
5642573,,"Common datatype in many programming languages for representing a whole number. Use this tag for questions about using, storing, or manipulating integers.",,,0,,2011-04-12T22:55:30.990Z,,2018-10-23T04:03:31.793Z,2018-10-23T04:03:31.793Z,,674039,,284685,,4,0,,
21459378,,"Specifically the Android `File` class, but may also refer to the generic concept of files under the Android operating system",,,0,,2014-01-30T14:37:42.343Z,,2014-01-30T14:39:31.007Z,2014-01-30T14:39:31.007Z,,2597135,,2597135,,4,0,,
22107425,,The concept of UI widgets being dragged to a specific side of a surrounding element.,,,0,,2014-02-28T22:58:18.497Z,,2014-02-28T23:00:23.857Z,2014-02-28T23:00:23.857Z,,2597135,,2597135,,4,0,,
11649677,,A status notification adds an icon to the system's status bar (with an optional ticker-text message) and a notification message in the notifications window.,,,0,,2012-07-25T12:26:32.543Z,,2012-07-25T12:28:01.917Z,2012-07-25T12:28:01.917Z,,750613,,750613,,4,0,,
11590763,,"GridView is a subclass of AdapterView that displays items in a two-dimensional, scrollable grid.",,,0,,2012-07-21T08:43:53.070Z,,2012-12-12T19:54:48.340Z,2012-12-12T19:54:48.340Z,,493939,,750613,,4,0,,
11666482,,"Android DatePicker is a widget for selecting a date. The date can be selected by a year, month, and day spinners or a CalendarView. The set of spinners and the calendar view are automatically synchronized.",,,0,,2012-07-26T09:37:21.420Z,,2013-12-23T11:11:19.933Z,2013-12-23T11:11:19.933Z,,101361,,750613,,4,0,,
3624968,,"XML (Extensible Markup Language) is a structured document format defining text encoding rules. When using this tag include additional tags such as programming language, tool sets, XML technologies being used, and other tags describing the environment of the problem posted. XML flexibility lends to a wide variety of uses for human and machine data transfer so be specific as to tools and libraries.",,,0,,2010-09-02T08:18:03.583Z,,2020-12-17T15:57:47.140Z,2020-12-17T15:57:47.140Z,,436641,,17174,,4,0,,
3624960,,"For questions regarding programming in ECMAScript (JavaScript/JS) and its various dialects/implementations (excluding ActionScript). Please include all relevant tags on your question; e.g., [node.js], [jquery], [json], [reactjs], [angular], [vue.js], [typescript], [svelte] etc.",,,0,2011-08-06T09:00:42.610Z,2010-09-02T08:18:03.210Z,,2021-08-05T19:07:21.137Z,2021-08-05T19:07:21.137Z,,4879856,,17174,,4,0,,
3625112,,"NOTICE: All Linux questions must be related to programming; those that aren't will be closed.

Use this tag only if your question relates to programming using Linux APIs or Linux-specific behavior, not just because you happen to run your code on Linux. If you need Linux support you can try https://unix.stackexchange.com or the specific Linux distribution's Stack Exchange site like https://askubuntu.com or https://elementaryos.stackexchange.com/",,,0,2013-11-12T18:09:21.247Z,2010-09-02T08:20:26.747Z,,2021-08-18T21:21:45.427Z,2021-08-18T21:21:45.427Z,,15535190,,102937,,4,0,,
10068339,,"A return statement causes execution to leave the current subroutine and resume at the point in the code immediately after where the subroutine was called, known as its return address. The return address is saved, usually on the process's call stack, as part of the operation of making the subroutine call. Some programming languages allow a function to specify one or more return values to be passed back to the code that called the function.",,,0,,2012-04-09T02:37:52.060Z,,2016-10-04T16:34:01.670Z,2016-10-04T16:34:01.670Z,,561309,,102937,,4,0,,
6075066,,"Questions regarding practical and advanced use of Intents, Intent Extras and Pending Intents to start an Activity, Service or to respond to a system or application event/notification via a BroadcastReceiver. (refer to info for basic familiarity)",,,0,,2011-05-20T16:40:40.760Z,,2012-06-09T16:28:46.393Z,2012-06-09T16:28:46.393Z,,501932,,102937,,4,0,,
19936898,,"parcelable refers to the capability of an object to be converted to a parcel, a container for reading and writing data of various type, using type specific rather than generic serialization",,,0,,2013-11-12T18:18:14.347Z,,2013-11-13T03:09:14.567Z,2013-11-13T03:09:14.567Z,,1113772,,102937,,4,0,,
11197698,,"LinearLayout is one of the basic layouts in Android. It arranges its children one after the another, either horizontally or vertically.",,,0,,2012-06-25T21:34:42.487Z,,2013-12-23T14:17:40.630Z,2013-12-23T14:17:40.630Z,,101361,,102937,,4,0,,
4949845,,"A ""web service"" is a software system designed to support interoperable machine-to-machine interaction over the World Wide Web.",,,0,,2011-02-09T20:04:04.760Z,,2013-02-08T10:06:01.023Z,2013-02-08T10:06:01.023Z,,995579,,102937,,4,0,,
9055933,,Scrolling refers to the continuous sliding of content across a display screen.,,,0,,2012-01-29T19:14:10.163Z,,2012-01-29T19:31:43.897Z,2012-01-29T19:31:43.897Z,,746010,,746010,,4,0,,
9106144,,"Position refers to the location of an element relative to its container, typically on the horizontal and vertical axes.",,,0,,2012-02-02T02:03:23.793Z,,2012-02-02T03:21:00.607Z,2012-02-02T03:21:00.607Z,,746010,,746010,,4,0,,
9057806,,Commonly refers to a number of methods to display an arbitrary number of varied data types into a string.,,,0,,2012-01-29T23:37:15.160Z,,2012-01-30T00:45:57.540Z,2012-01-30T00:45:57.540Z,,746010,,746010,,4,0,,
9057760,,"An area of a window in a graphical user interface (GUI), normally located at the top, that commonly displays the name of the application, options for manipulating the window, and other important information about the application.",,,0,,2012-01-29T23:31:16.207Z,,2012-01-30T00:42:29.070Z,2012-01-30T00:42:29.070Z,,366904,,746010,,4,0,,
10569090,,The Google Maps external library (part of the Google APIs Add-On) lets you add powerful mapping capabilities to your Android application.,,,0,,2012-05-13T03:24:08.370Z,,2012-05-13T07:34:58.037Z,2012-05-13T07:34:58.037Z,,1233435,,1233435,,4,0,,
10569959,,MapView allows you to create your own Google map-viewing Activity,,,0,,2012-05-13T07:14:06.363Z,,2012-05-13T07:58:41.463Z,2012-05-13T07:58:41.463Z,,1233435,,1233435,,4,0,,
10782892,,An Android base class with code to manage the boring necessities of any activity that displays a MapView.,,,0,,2012-05-28T10:12:00.327Z,,2012-05-28T19:28:58.013Z,2012-05-28T19:28:58.013Z,,1233435,,1233435,,4,0,,
8060865,,"A temporary window  presented to a user (usually as a small box). It interrupts program flow, overlaying the UI, for the purpose of alerting the user or requiring user input or  confirmation  about a program decision.  Sometimes dialogs are used to present forms for user input.",,,0,,2011-11-09T05:45:34.393Z,,2015-12-26T09:08:34.347Z,2015-12-26T09:08:34.347Z,user3956566,,,161052,,4,0,,
5107916,,"An 'iframe' is an HTML element that creates an ""inline frame"" within a document, which allows displaying a separate document in the same page.",,,0,,2011-02-24T17:02:24.803Z,,2014-01-23T01:21:30.447Z,2014-01-23T01:21:30.447Z,,3200195,,161052,,4,0,,
8526390,,A unit of information usually corresponding to 8 bits. This term is also most often used to indicate the smallest addressable unit of storage on a digital system.,,,0,,2011-12-15T20:48:49.433Z,,2013-10-08T19:03:08.217Z,2013-10-08T19:03:08.217Z,,2633423,,161052,,4,0,,
5253674,,"For most programming questions use [network-programming] tag. Non-programming networking questions are off topic and should be asked on Network Engineering, Super User or Server Fault instead.  This tag is only appropriate for questions concerning unique networking needs in support of software development.",,,0,,2011-03-09T23:34:48.530Z,,2015-11-22T02:01:00.720Z,2015-11-22T02:01:00.720Z,,429063,,229930,,4,0,,
5253619,,"A block of arbitrary information, or resource for storing information, accessible by the string-based name or path. Files are available to computer programs and are usually based on some kind of persistent storage.",,,0,,2011-03-09T23:28:51.437Z,,2013-01-10T07:41:36.473Z,2013-01-10T07:41:36.473Z,,1439305,,229930,,4,0,,
24445745,,"Material design is Google's guide for visual, motion, and interaction design across platforms and devices, introduced with Android 5.0 Lollipop.",,,0,,2014-06-27T06:55:53.873Z,,2014-10-16T22:18:14.980Z,2014-10-16T22:18:14.980Z,,3383428,,379693,,4,0,,
7818481,,"Android 4.0 (codename Ice Cream Sandwich) is API level 14 of the mobile operating system developed by Google. This version delivers a refined, unified UI for phones and tablets and introduces innovative features for users and developers.",,,0,,2011-10-19T08:28:45.327Z,,2011-10-19T18:38:45.837Z,2011-10-19T18:38:45.837Z,,40342,,379693,,4,0,,
39767848,,"Use this tag for questions related to the Application State; an application can be at the active state, for example.",,,0,,2016-09-29T10:31:53.043Z,,2016-09-30T09:09:03.800Z,2016-09-30T09:09:03.800Z,,2411320,,2411320,,4,0,,
39152564,,"Use this tag for questions related to subitems, i.e. items that usually inside ListView(Items).",,,0,,2016-08-25T18:39:11.400Z,,2016-08-26T05:55:03.657Z,2016-08-26T05:55:03.657Z,,2411320,,2411320,,4,0,,
11740191,,"A subclass of Dialog that can display one, two or three buttons. If you only want to display a String in this dialog box, use the setMessage() method.",,,0,,2012-07-31T12:36:13.193Z,,2012-07-31T12:55:57.997Z,2012-07-31T12:55:57.997Z,,940096,,940096,,4,0,,
11740159,,A concrete BaseAdapter that is backed by an array of arbitrary objects.,,,0,,2012-07-31T12:34:13.537Z,,2012-12-11T16:51:28.497Z,2012-12-11T16:51:28.497Z,,493939,,940096,,4,0,,
5048293,,For questions pertaining to the measurement or improvement of code and application efficiency.,,,0,,2011-02-19T01:37:44.933Z,,2014-12-18T13:21:47.173Z,2014-12-18T13:21:47.173Z,,3121703,,330057,,4,0,,
5048269,,"The image tag is for questions related to the loading, formatting, saving, compression, and display of images in the context of source code. This tag should also be used for assistance using various image libraries. Questions about specific image formats should include the tags for those formats. Include tags to mention if the question relates to format conversion, processing, etc.",,,0,,2011-02-19T01:33:43.397Z,,2018-11-01T08:35:26.477Z,2018-11-01T08:35:26.477Z,,382763,,330057,,4,0,,
4969094,,"An array is an ordered linear data structure consisting of a collection of elements (values, variables, or references), each identified by one or more indexes. When asking about specific variants of arrays, use these related tags instead: [vector], [arraylist], [matrix]. When using this tag, in a question that is specific to a programming language, tag the question with the programming language being used.",,,0,2013-01-31T09:06:17.410Z,2011-02-11T12:41:15.717Z,,2020-12-28T07:45:45.780Z,2020-12-28T07:45:45.780Z,,14173388,,330057,,4,0,,
14243446,,ExecutorService is a Java object containing the managed pool of threads and capable of scheduling the submitted tasks for these threads. The scheduling strategies vary in multiple available implementations.,,,0,,2013-01-09T17:55:25.590Z,,2013-01-09T18:08:20.047Z,2013-01-09T18:08:20.047Z,,1439305,,1439305,,4,0,,
10428991,,"A sequence of events or system calls relevant to the creation, startup, inactivation, resuming, shutdown and destruction (cleanup) of some program or its component (activity, library, servlet). Lifecycles are supported by various programming platforms.",,,0,,2012-05-03T09:52:17.970Z,,2013-01-09T09:42:15.427Z,2013-01-09T09:42:15.427Z,,1439305,,1439305,,4,0,,
6488332,,This tag means different things in different contexts; consider using less ambiguous tags instead or in addition. Common meanings include: Dependency-Injection and  Data Binding to Objects and Bindings between components of an Application.,,,0,,2011-06-27T03:27:39.383Z,,2014-06-11T14:40:29.797Z,2014-06-11T14:40:29.797Z,,706727,,487242,,4,0,,
6477436,,Parameters are a type of variable used in a subroutine to refer to the data provided as input to the subroutine.,,,0,,2011-06-25T11:27:17.673Z,,2013-11-21T19:44:47.360Z,2013-11-21T19:44:47.360Z,,2831353,,487242,,4,0,,
